unique/np_surlevif_19160902_11_03.jpg;a newspaper clipping from the early 1900s showing ;a field of trees and a field of smoke
unique/np_surlevif_19160902_11_03.jpg;an old newspaper article with ;a picture of a field with smoke coming out of it
unique/np_surlevif_19160902_11_03.jpg;a black and white photo of ;a field with smoke rising from the ground
unique/np_surlevif_19160902_11_03.jpg;Question: What is represented in this photograph? Answer: ;a battle
unique/np_surlevif_19160902_11_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the battle of somme
unique/np_surlevif_19160429_08_04.jpg;EMPTY;a savage attack on a tree
unique/np_surlevif_19160429_08_04.jpg;A photograph representing ;a scene from the ''sunday telegraph'', november 30,
unique/np_surlevif_19160429_08_04.jpg;a newspaper clipping from the early 1900s showing ;a group of men cutting down a tree
unique/np_surlevif_19160429_08_04.jpg;an old newspaper article with ;a picture of a group of men cutting down a tree
unique/np_surlevif_19160429_08_04.jpg;a black and white photo of ;a group of men cutting down a tree
unique/np_surlevif_19160429_08_04.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160429_08_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people cutting down a tree
unique/np_guerreillustree_191712_10_01.jpg;EMPTY;ad for the 'seattle daily journal', october
unique/np_guerreillustree_191712_10_01.jpg;A photograph representing ;a group of men preparing to load a bomb
unique/np_guerreillustree_191712_10_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men assembling a bomb
unique/np_guerreillustree_191712_10_01.jpg;an old newspaper article with ;a picture of men assembling bombs
unique/np_guerreillustree_191712_10_01.jpg;a black and white photo of ;a group of men assembling a bomb
unique/np_guerreillustree_191712_10_01.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_guerreillustree_191712_10_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the men are preparing to load the bombs
unique/np_guerreillustree_191703_18_01.jpg;EMPTY;a sand dune with a dune buggy
unique/np_guerreillustree_191703_18_01.jpg;A photograph representing ;a horse-drawn draught of a draught of a
unique/np_guerreillustree_191703_18_01.jpg;a newspaper clipping from the early 1900s showing ;a horse-drawn draught horse
unique/np_guerreillustree_191703_18_01.jpg;an old newspaper article with ;a picture of a horse drawn carriage
unique/np_guerreillustree_191703_18_01.jpg;a black and white photo of ;a horse drawn carriage with a large machine gun mounted on it
unique/np_guerreillustree_191703_18_01.jpg;Question: What is represented in this photograph? Answer: ;a horse drawn carriage
unique/np_guerreillustree_191703_18_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a horse drawn carriage
unique/np_surlevif_19160325_06_04.jpg;EMPTY;a group of men posing for a photo
unique/np_surlevif_19160325_06_04.jpg;A photograph representing ;a group of men posing for a photo
unique/np_surlevif_19160325_06_04.jpg;a newspaper clipping from the early 1900s showing ;a group of men posing for a photo
unique/np_surlevif_19160325_06_04.jpg;an old newspaper article with ;a picture of a group of men
unique/np_surlevif_19160325_06_04.jpg;a black and white photo of ;a group of men posing for a photo
unique/np_surlevif_19160325_06_04.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_surlevif_19160325_06_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men
unique/btv1b532316384_1.jpg;EMPTY;a group of men in suits and hats standing in a street
unique/btv1b532316384_1.jpg;A photograph representing ;a group of men in suits and hats standing in a street
unique/btv1b532316384_1.jpg;a newspaper clipping from the early 1900s showing ;a group of men in suits and hats standing in front of a building
unique/btv1b532316384_1.jpg;an old newspaper article with ;a photograph of a group of men in suits and hats
unique/btv1b532316384_1.jpg;a black and white photo of ;a group of men standing around a horse
unique/btv1b532316384_1.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/btv1b532316384_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men in suits and hats
unique/pho_2K24791_22_01.jpg;EMPTY;a group of people standing outside of a building
unique/pho_2K24791_22_01.jpg;A photograph representing ;a group of people in a village
unique/pho_2K24791_22_01.jpg;a newspaper clipping from the early 1900s showing ;a group of people preparing to go to war
unique/pho_2K24791_22_01.jpg;an old newspaper article with ;a photo of a group of people in a field
unique/pho_2K24791_22_01.jpg;a black and white photo of ;a group of people outside of a building
unique/pho_2K24791_22_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24791_22_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people and a horse
unique/btv1b532081467_1.jpg;EMPTY;a man on a horse in a street
unique/btv1b532081467_1.jpg;A photograph representing ;a group of soldiers on horses in a village
unique/btv1b532081467_1.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horses in a village
unique/btv1b532081467_1.jpg;an old newspaper article with ;a photo of two men on horses in a street
unique/btv1b532081467_1.jpg;a black and white photo of ;a group of men on horses in a street
unique/btv1b532081467_1.jpg;Question: What is represented in this photograph? Answer: ;two men on horses
unique/btv1b532081467_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;two men on horses
unique/np_surlevif_19160226_02_01.jpg;EMPTY;adolf hitler, april 1924, berlin, german
unique/np_surlevif_19160226_02_01.jpg;A photograph representing ;a newspaper article from the 'paris tribune', november 1915
unique/np_surlevif_19160226_02_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a coat and hat standing in front of a crowd
unique/np_surlevif_19160226_02_01.jpg;an old newspaper article with ;a picture of a man in a coat and hat
unique/np_surlevif_19160226_02_01.jpg;a black and white photo of ;a man in a coat and hat standing in front of a crowd
unique/np_surlevif_19160226_02_01.jpg;Question: What is represented in this photograph? Answer: ;a newspaper article
unique/np_surlevif_19160226_02_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a coat and hat
unique/np_guerreillustree_191804_07_08.jpg;EMPTY;harry g schumacher - ohio state university
unique/np_guerreillustree_191804_07_08.jpg;A photograph representing ;harry g schroeder, a st john's
unique/np_guerreillustree_191804_07_08.jpg;a newspaper clipping from the early 1900s showing ;harry g schroeder
unique/np_guerreillustree_191804_07_08.jpg;an old newspaper article with ;a photo of harry g schumacher
unique/np_guerreillustree_191804_07_08.jpg;a black and white photo of ;harry g schoonmaker, a harvard graduate, in 19
unique/np_guerreillustree_191804_07_08.jpg;Question: What is represented in this photograph? Answer: ;harry s gilbert
unique/np_guerreillustree_191804_07_08.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;harry s goff
unique/np_guerreillustree_191701_11_02.jpg;EMPTY;a sandbag in the trenches
unique/np_guerreillustree_191701_11_02.jpg;A photograph representing ;a group of soldiers preparing to load a bomb
unique/np_guerreillustree_191701_11_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers preparing to load a bomb
unique/np_guerreillustree_191701_11_02.jpg;an old newspaper article with ;a picture of soldiers preparing a bomb
unique/np_guerreillustree_191701_11_02.jpg;a black and white photo of ;three soldiers preparing to load a bomb
unique/np_guerreillustree_191701_11_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191701_11_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19161111_07_02.jpg;EMPTY;a trench in the somme
unique/np_surlevif_19161111_07_02.jpg;A photograph representing ;a trench in the somme, c 190
unique/np_surlevif_19161111_07_02.jpg;a newspaper clipping from the early 1900s showing ;a trench in the somme
unique/np_surlevif_19161111_07_02.jpg;an old newspaper article with ;a picture of a trench in the somme
unique/np_surlevif_19161111_07_02.jpg;a black and white photo of ;a soldier in a trench
unique/np_surlevif_19161111_07_02.jpg;Question: What is represented in this photograph? Answer: ;a trench
unique/np_surlevif_19161111_07_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a trench
unique/np_surlevif_19160527_03_05.jpg;EMPTY;a stowage of muskets at the port of st pe
unique/np_surlevif_19160527_03_05.jpg;A photograph representing ;a group of men preparing to load a ship with a large number of musket
unique/np_surlevif_19160527_03_05.jpg;a newspaper clipping from the early 1900s showing ;a group of men preparing to load a ship with a large number of musket
unique/np_surlevif_19160527_03_05.jpg;an old newspaper article with ;a picture of a group of men holding spears
unique/np_surlevif_19160527_03_05.jpg;a black and white photo of ;a group of men preparing to load a ship
unique/np_surlevif_19160527_03_05.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_surlevif_19160527_03_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men with spears
unique/pho_2K24793_45_01.jpg;EMPTY;venice, c 1890
unique/pho_2K24793_45_01.jpg;A photograph representing ;a crowd of people in venice, c 1890
unique/pho_2K24793_45_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people in venice
unique/pho_2K24793_45_01.jpg;an old newspaper article with ;a photo of a crowd in venice
unique/pho_2K24793_45_01.jpg;a black and white photo of ;a crowd of people in venice, c 1890
unique/pho_2K24793_45_01.jpg;Question: What is represented in this photograph? Answer: ;a crowd of people
unique/pho_2K24793_45_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a crowd of people
unique/btv1b6917615t_1.jpg;EMPTY;a horse and cart carrying a load of goods
unique/btv1b6917615t_1.jpg;A photograph representing ;a horse and cart carrying a load of goods
unique/btv1b6917615t_1.jpg;a newspaper clipping from the early 1900s showing ;a horse and carriage carrying a load of goods
unique/btv1b6917615t_1.jpg;an old newspaper article with ;a photo of a horse and carriage
